k,burst,wallet,ok,sendMs,miningMs,totalMs,gasUsed,blockNumber
100,3,0xFABB0ac9d68B0B445fB7357272Ff202C5651694a,1,81.56,486.47,568.04,3084424,242
100,3,0x1CBd3b2770909D4e10f157cABC84C7264073C9Ec,1,119.27,516.23,635.50,3084424,242
100,3,0xdF3e18d64BC6A983f673Ab319CCaE4f1a57C7097,1,119.27,524.28,643.56,3084424,242
100,3,0xcd3B766CCDd6AE721141F452C550Ca635964ce71,1,81.49,496.17,577.66,3084424,242
100,3,0x2546BcD3c84621e976D8185a91A922aE77ECEc30,1,81.58,504.81,586.39,3084424,242
100,3,0xbDA5747bFD65F08deb54cb465eB87D40e51B197E,1,81.58,513.64,595.22,3084424,242
100,3,0xdD2FD4581271e230360230F9337D5c0430Bf44C0,1,81.58,521.58,603.17,3084424,242
100,3,0x8626f6940E2eb28930eFb4CeF49B2d1F2C9C1199,1,119.05,532.92,651.97,3084424,242
100,3,0x81780E1B26A05Ba62bb42aD560D55f80c4d2CD7B,1,122.11,540.76,662.86,3084424,242
100,3,0x7616D44089554ec1a0e4b8b44c0689E45F3ead87,1,268.18,621.64,889.82,3084412,244
100,3,0xD9F52230EAe4ffD306CCb60968e1F9E192607A7a,1,271.45,628.14,899.59,3084424,244
100,3,0x67209CB48CF3AaF6301918a770C5c49958619Bf3,1,276.05,634.97,911.03,3084424,244
100,3,0x30287BAdF1e6192d8Ef1A313b012208f4EdA94a5,1,279.42,642.90,922.32,3084424,244
100,3,0xc777a52508dDF8ACd63190831bEbA6eb928ba007,1,131.29,541.22,672.51,3084424,242
100,3,0xEe6b0ED3f080150af69F41b91543fCd196c65E16,1,282.69,648.21,930.90,3084424,244
100,3,0x8eB3F639cdCad2A227a18fE6E907FE2C5981D006,1,443.40,786.08,1229.48,3084424,246
100,3,0x93080528355C9e6ba507b531A06B2eb38856CF65,1,135.87,544.39,680.27,3084412,243
100,3,0x0450F696955485Ce8093d02FA27f1b602Da20137,1,446.58,783.15,1229.73,3084424,246
100,3,0xdEc6c884DB756F2db4E742D54626D043e05a862b,1,289.04,649.78,938.82,3084424,244
100,3,0xE975805A45a78ed39f93FFde09c5754b1C57bA70,1,449.58,780.22,1229.80,3084424,246
100,3,0x11AfDaFf5e08D6bF731eDCB6A98fbC6820edE415,1,294.60,652.30,946.90,3084424,244
100,3,0x678530c9bE41A8950C6eF6ac2D1E326b7A321654,1,141.73,547.09,688.82,3084424,243
100,3,0xAc6b91242f6501D7891BD0d6a6EF6709FD65E0FD,1,144.82,551.87,696.69,3084424,243
100,3,0x43e9F5fdC31cb1931C5ba692D05e6A381A60E3b5,1,297.67,657.90,955.57,3084412,244
100,3,0xb342cA81d1814eee00BE671D0fDa974a0EA67c66,1,150.06,557.11,707.18,3084424,243
100,3,0x5f714eB24A30722467f7aE4625aBE69eE68C9Dd6,1,153.15,568.84,721.99,3084424,243
100,3,0xFf45aAD6A13c95717df09Dd9930A68849024cC67,1,300.75,668.35,969.10,3084424,244
100,3,0x073E82415c3546D1515ee1d453F222816031498E,1,157.70,571.95,729.65,3084424,243
100,3,0x39535f66F0a1A7D20E9f29fe807d569824122473,1,161.49,576.91,738.40,3084424,243
100,3,0xd2a274d44632D2f22e0A82976819953c44CdE687,1,165.95,582.92,748.86,3084424,243
100,3,0xcff325AcC43c8437ef9913CAA06FE6359B46D4bB,1,303.84,673.97,977.81,3084424,244
100,3,0xD6A51C200d2cE8CD6dFdEEFb635B0d20F7784Ed1,1,306.89,680.37,987.26,3084424,244
100,3,0xB7559B9E7666a1DB22C10A5b57F8E1f9321675c5,1,171.68,586.67,758.35,3084424,243
100,3,0x064C425285b86AF7e441eDcCd5e413F69379Ddea,1,311.03,686.82,997.85,3084424,244
100,3,0x053a3cC5e9787C3C8F1bD117e1468Ed0A2BEa779,1,314.42,693.88,1008.31,3084424,244
100,3,0x1986A1b936DCE8aF5bD55B8803eE1d50c358E921,1,317.86,698.86,1016.72,3084424,244
100,3,0x60aED5d528fC15bd3088deCbAB7158DB42832606,1,321.09,704.09,1025.18,3084424,245
100,3,0x0F4EF2F91Fd7Cb21BdF33ee9abe80F411bBAb6E4,1,324.23,709.08,1033.32,3084424,245
100,3,0x94398aAb53514DA309D274Cb15474b4B670040e6,1,328.91,713.48,1042.39,3084424,245
100,3,0x7E1E431e0025BD72Bc90B551fA214ba6A56A13Fc,1,332.44,721.23,1053.67,3084424,245
100,3,0x637FD0e7daBcef38836789c4A6326D9584c6C96a,1,335.93,726.45,1062.38,3084424,245
100,3,0x72300D4a0AFA4667826C75434906A89F3E6DB611,1,338.87,730.99,1069.87,3084424,245
100,3,0x30D1f28A126fd61f559B916d0bE6cE9664448585,1,342.21,736.28,1078.49,3084424,245
100,3,0x617988Da7F425E34ebb3F995ED5e8d1ee07e6911,1,451.77,787.22,1238.99,3084424,246
100,3,0x7192dB09B2B8756F20548F9e6aC0520556cEd8c7,1,347.28,740.16,1087.44,3084424,245
100,3,0x14Df7c08B224939FdCfd6f8DcD4c395A0655f04d,1,456.15,791.59,1247.74,3084424,246
100,3,0x25843e574FAFEa05eA8789f917e6cF5aE837f156,1,459.64,796.75,1256.39,3084424,246
100,3,0x752fd07E42AcEbCf1B22A29C9c67a6db20027abA,1,189.50,576.08,765.58,3084424,243
100,3,0x9756a0A3224BCBa820560B03200f85Ff05Ce9811,1,192.73,581.88,774.61,3084424,243
100,3,0xA93810d1E63c4023915Ca07f031Ac19EE07798E3,1,352.69,745.71,1098.40,3084424,245
100,3,0x85af09b7B4fa6d5d63bf8aF08a44f009cAd64494,1,463.46,802.28,1265.74,3084424,246
100,3,0x2f8cD7f8B4B3Bb7c546ad94ef2272e74ED32fa0B,1,357.35,751.64,1109.00,3084424,245
100,3,0xfA4294f3e17125B3483f6389547911f746db68c9,1,361.41,757.25,1118.66,3084424,245
100,3,0x2733C703E1366b82648a20aB7DaD65EE8f4A75f2,1,466.88,808.93,1275.81,3084424,246
100,3,0x2805bAAd2AD39D66227A0244D7369e19C30580D4,1,201.72,582.23,783.95,3084424,243
100,3,0xdF2714bDdbA0bEa734ede5dd19D6780a0649ea1B,1,204.85,590.13,794.98,3084424,243
100,3,0xe616D797bcDc8bfd5f9a8eCdebC2e2940ebC5E89,1,470.52,816.65,1287.17,3084424,246
100,3,0x1E3465cf58d9081C2c56A6Fb60d8E4f4a9dbA7b5,1,474.47,820.90,1295.36,3084424,246
100,3,0x0A726F8D9D1fDc2A9527e14abD840002D7883531,1,370.65,756.10,1126.74,3084424,245
100,3,0x531ECedcecB0b82B59fAA94842919713Bd03bfAc,1,209.87,593.18,803.05,3084424,243
100,3,0xfe3cb29767b136a81E90639CC661dFB24313BF3b,1,373.74,763.86,1137.60,3084424,245
100,3,0x0Bafe1DcaEB278f279B97339934aD69462B3617f,1,377.21,768.62,1145.84,3084424,245
100,3,0xc9E71E7adAC31B1907c3A4377133a197b88B16D3,1,381.39,773.67,1155.07,3084424,245
100,3,0xE9CC847B6fC1A8ebB55D7096dc41A5Bb02B591b6,1,384.73,779.63,1164.36,3084424,245
100,3,0x48FBe39B05C630f245Cc583eB785cB9B9BFd7E05,1,478.10,824.90,1303.00,3084412,246
100,3,0x043381A853Ea3983D30640eEF5dA7119C07d6129,1,524.64,980.66,1505.30,3084424,247
100,3,0x00ECDC59977D7f58CA4DF671AdC2aaDD4154840E,1,483.24,1017.29,1500.53,3084424,247
100,3,0x47b663ae9594FB775c85C5A63A3D9887825a1d8A,1,390.39,783.64,1174.03,3084424,245
100,3,0xF936b633Dbf94B02c6c140b6185eA424b01a0A66,1,393.42,789.49,1182.91,3084424,245
100,3,0x5F9B4B5371246E98fe5233C18C4eC4540dA83Cb6,1,486.62,1014.29,1500.92,3084424,247
100,3,0x6F3a3ADd8C91AeDE580D32269ceD04f0F3b178E2,1,399.40,992.79,1392.19,3084424,246
100,3,0xc8401add8C2E533E4f99Bac8B8532eECed5E7674,1,403.07,829.74,1232.81,3084424,246
100,3,0xaeDD9899E1f52D95099F40565bD0480134402E49,1,225.01,586.56,811.56,3084424,243
100,3,0x8fDC6496987E151f2009F48582CB6f6F6E4355c7,1,228.61,592.10,820.72,3084424,243
100,3,0x7fc72B6623791066660787D655880316907088ae,1,233.66,597.36,831.02,3084424,243
100,3,0x4Eb82819bDb7211ce40fF6fab2154Db19A022204,1,406.06,825.22,1231.28,3084424,246
100,3,0x3cB26c9612503113a11C3D22d91a99D5bbCbbFed,1,238.58,601.62,840.20,3084424,243
100,3,0x2900d4b59381Dfa31fb1B894C46f54fd6b8EfBc2,1,241.72,606.43,848.15,3084424,244
100,3,0x4878086C9c1bEa471295E94128dC57bB5b0De0e4,1,409.10,813.97,1223.08,3084424,246
100,3,0x16148998749649309478EB72c079CfEAA01cD05a,1,491.42,1009.47,1500.90,3084424,247
100,3,0x6E193f9AA3a4A97c63A1400cd2Da19B5b079BbBf,1,247.09,609.98,857.07,3084424,244
100,3,0x7198045CE97A99be3866E356edB67E394e2da4Cf,1,495.01,1006.30,1501.31,3084424,247
100,3,0x96744C8f89E914a6F302F3Fb4bea216aec8bB9eE,1,250.55,614.77,865.32,3084424,244
100,3,0x5F785Ab591Db3602c10c413c69d65904bfb18728,1,254.81,621.73,876.54,3084424,244
100,3,0x45E5BCb43b57d15191bFe475fcD6FeCd6De7dA08,1,416.11,806.77,1222.89,3084412,246
100,3,0x34bD87ae87B8Cc865b21A41b05A204F875C8b10A,1,498.08,1003.16,1501.23,3084424,247
100,3,0xe24B60fdDdf6C8BeA665C0fb2BCF9eC052B57B28,1,501.15,1000.57,1501.73,3084424,247
100,3,0x522d870E9709156e152097dc85870Ef69618FFB8,1,504.16,997.89,1502.04,3084424,247
100,3,0xF9f30ed6Ef90E4b36fBc464E65c84B9CbEA792a3,1,423.56,799.68,1223.24,3084424,246
100,3,0xf17308AC643223E1cA93147Ba4ec68552f2E5969,1,508.12,994.25,1502.37,3084424,247
100,3,0x7CD41522fdCee5AE4Ccfc7aeFad022a06E3Dc5eC,1,428.16,794.00,1222.16,3084424,246
100,3,0x137B0285B91e48eAB59575714973D6FA5C43E7Fa,1,511.22,991.59,1502.82,3084424,247
100,4,0x15d34AAf54267DB7D7c367839AAf71A00a2C6A65,1,83.64,452.45,536.10,3084424,252
100,4,0x9965507D1a55bcC2695C58ba16FB37d819B0A4dc,1,83.49,452.03,535.52,3084424,252
100,4,0x976EA74026E726554dB657fA54763abd0C3a0aa9,1,144.68,486.11,630.80,3084424,252
100,4,0x14dC79964da2C08b23698B3D3cc7Ca32193d9955,1,83.34,465.72,549.06,3084424,252
100,4,0x23618e81E3f5cdF7f54C3d65f7FBc0aBf5B21E8f,1,144.60,494.96,639.56,3084424,252
100,4,0xa0Ee7A142d267C1f36714E4a8F75612F20a79720,1,83.30,474.31,557.61,3084412,252
100,4,0xBcd4042DE499D14e55001CcbB24a551F3b954096,1,83.33,482.38,565.71,3084412,252
100,4,0x71bE63f3384f5fb98995898A86B02Fb2426c5788,1,83.34,490.51,573.85,3084424,252
100,4,0xFABB0ac9d68B0B445fB7357272Ff202C5651694a,1,83.34,501.33,584.67,3084424,252
100,4,0x1CBd3b2770909D4e10f157cABC84C7264073C9Ec,1,83.36,509.64,593.00,3084412,252
100,4,0xdF3e18d64BC6A983f673Ab319CCaE4f1a57C7097,1,144.47,504.11,648.58,3084424,252
100,4,0xcd3B766CCDd6AE721141F452C550Ca635964ce71,1,83.33,517.84,601.17,3084424,252
100,4,0x2546BcD3c84621e976D8185a91A922aE77ECEc30,1,83.34,527.90,611.23,3084424,252
100,4,0xbDA5747bFD65F08deb54cb465eB87D40e51B197E,1,83.37,536.17,619.54,3084424,252
100,4,0xdD2FD4581271e230360230F9337D5c0430Bf44C0,1,144.49,513.00,657.49,3084424,252
100,4,0x8626f6940E2eb28930eFb4CeF49B2d1F2C9C1199,1,144.54,523.65,668.19,3084424,252
100,4,0x81780E1B26A05Ba62bb42aD560D55f80c4d2CD7B,1,148.06,528.67,676.73,3084424,252
100,4,0x7616D44089554ec1a0e4b8b44c0689E45F3ead87,1,345.76,703.87,1049.62,3084424,254
100,4,0xD9F52230EAe4ffD306CCb60968e1F9E192607A7a,1,349.30,708.30,1057.60,3084412,255
100,4,0x67209CB48CF3AaF6301918a770C5c49958619Bf3,1,352.80,713.90,1066.70,3084424,255
100,4,0x30287BAdF1e6192d8Ef1A313b012208f4EdA94a5,1,156.93,531.04,687.97,3084424,252
100,4,0xc777a52508dDF8ACd63190831bEbA6eb928ba007,1,160.71,536.90,697.61,3084424,253
100,4,0xEe6b0ED3f080150af69F41b91543fCd196c65E16,1,163.94,543.53,707.47,3084412,253
100,4,0x8eB3F639cdCad2A227a18fE6E907FE2C5981D006,1,167.41,555.33,722.74,3084412,253
100,4,0x93080528355C9e6ba507b531A06B2eb38856CF65,1,171.57,561.45,733.02,3084424,253
100,4,0x0450F696955485Ce8093d02FA27f1b602Da20137,1,175.55,565.43,740.97,3084424,253
100,4,0xdEc6c884DB756F2db4E742D54626D043e05a862b,1,179.02,570.72,749.74,3084424,253
100,4,0xE975805A45a78ed39f93FFde09c5754b1C57bA70,1,182.58,576.54,759.12,3084424,253
100,4,0x11AfDaFf5e08D6bF731eDCB6A98fbC6820edE415,1,185.73,584.45,770.19,3084424,253
100,4,0x678530c9bE41A8950C6eF6ac2D1E326b7A321654,1,188.77,590.34,779.11,3084424,253
100,4,0xAc6b91242f6501D7891BD0d6a6EF6709FD65E0FD,1,192.96,594.64,787.60,3084424,253
100,4,0x43e9F5fdC31cb1931C5ba692D05e6A381A60E3b5,1,196.14,600.48,796.62,3084424,253
100,4,0xb342cA81d1814eee00BE671D0fDa974a0EA67c66,1,356.76,718.17,1074.94,3084412,255
100,4,0x5f714eB24A30722467f7aE4625aBE69eE68C9Dd6,1,200.95,605.78,806.73,3084424,253
100,4,0xFf45aAD6A13c95717df09Dd9930A68849024cC67,1,204.59,612.90,817.48,3084424,253
100,4,0x073E82415c3546D1515ee1d453F222816031498E,1,209.11,617.63,826.73,3084424,253
100,4,0x39535f66F0a1A7D20E9f29fe807d569824122473,1,362.62,721.83,1084.45,3084424,255
100,4,0xd2a274d44632D2f22e0A82976819953c44CdE687,1,365.72,727.13,1092.86,3084424,255
100,4,0xcff325AcC43c8437ef9913CAA06FE6359B46D4bB,1,368.78,737.69,1106.47,3084424,255
100,4,0xD6A51C200d2cE8CD6dFdEEFb635B0d20F7784Ed1,1,372.72,743.30,1116.02,3084424,255
100,4,0xB7559B9E7666a1DB22C10A5b57F8E1f9321675c5,1,378.88,749.01,1127.89,3084424,255
100,4,0x064C425285b86AF7e441eDcCd5e413F69379Ddea,1,221.13,613.23,834.36,3084412,253
100,4,0x053a3cC5e9787C3C8F1bD117e1468Ed0A2BEa779,1,381.91,754.69,1136.60,3084424,255
100,4,0x1986A1b936DCE8aF5bD55B8803eE1d50c358E921,1,385.06,760.41,1145.47,3084424,255
100,4,0x60aED5d528fC15bd3088deCbAB7158DB42832606,1,388.25,768.31,1156.56,3084412,255
100,4,0x0F4EF2F91Fd7Cb21BdF33ee9abe80F411bBAb6E4,1,391.41,774.88,1166.29,3084424,255
100,4,0x94398aAb53514DA309D274Cb15474b4B670040e6,1,395.43,779.06,1174.49,3084412,255
100,4,0x7E1E431e0025BD72Bc90B551fA214ba6A56A13Fc,1,234.39,609.46,843.85,3084424,253
100,4,0x637FD0e7daBcef38836789c4A6326D9584c6C96a,1,398.39,787.48,1185.86,3084424,255
100,4,0x72300D4a0AFA4667826C75434906A89F3E6DB611,1,401.58,793.77,1195.35,3084424,255
100,4,0x30D1f28A126fd61f559B916d0bE6cE9664448585,1,404.76,799.08,1203.84,3084424,255
100,4,0x617988Da7F425E34ebb3F995ED5e8d1ee07e6911,1,407.80,807.73,1215.53,3084424,255
100,4,0x7192dB09B2B8756F20548F9e6aC0520556cEd8c7,1,412.26,815.14,1227.39,3084424,255
100,4,0x14Df7c08B224939FdCfd6f8DcD4c395A0655f04d,1,415.62,820.83,1236.45,3084424,256
100,4,0x25843e574FAFEa05eA8789f917e6cF5aE837f156,1,245.93,606.54,852.47,3084424,253
100,4,0x752fd07E42AcEbCf1B22A29C9c67a6db20027abA,1,250.66,613.82,864.48,3084424,253
100,4,0x9756a0A3224BCBa820560B03200f85Ff05Ce9811,1,253.57,620.21,873.78,3084424,254
100,4,0xA93810d1E63c4023915Ca07f031Ac19EE07798E3,1,256.60,626.46,883.06,3084424,254
100,4,0x85af09b7B4fa6d5d63bf8aF08a44f009cAd64494,1,259.76,634.95,894.71,3084424,254
100,4,0x2f8cD7f8B4B3Bb7c546ad94ef2272e74ED32fa0B,1,419.18,827.54,1246.72,3084424,256
100,4,0xfA4294f3e17125B3483f6389547911f746db68c9,1,541.31,956.51,1497.82,3084424,257
100,4,0x2733C703E1366b82648a20aB7DaD65EE8f4A75f2,1,265.50,638.30,903.80,3084424,254
100,4,0x2805bAAd2AD39D66227A0244D7369e19C30580D4,1,422.33,833.33,1255.66,3084424,256
100,4,0xdF2714bDdbA0bEa734ede5dd19D6780a0649ea1B,1,505.75,989.44,1495.18,3084424,257
100,4,0xe616D797bcDc8bfd5f9a8eCdebC2e2940ebC5E89,1,269.78,642.81,912.59,3084424,254
100,4,0x1E3465cf58d9081C2c56A6Fb60d8E4f4a9dbA7b5,1,273.13,647.64,920.77,3084424,254
100,4,0x0A726F8D9D1fDc2A9527e14abD840002D7883531,1,276.42,653.87,930.30,3084424,254
100,4,0x531ECedcecB0b82B59fAA94842919713Bd03bfAc,1,279.92,661.67,941.60,3084424,254
100,4,0xfe3cb29767b136a81E90639CC661dFB24313BF3b,1,284.08,667.84,951.92,3084424,254
100,4,0x0Bafe1DcaEB278f279B97339934aD69462B3617f,1,427.47,839.02,1266.49,3084424,256
100,4,0xc9E71E7adAC31B1907c3A4377133a197b88B16D3,1,431.27,844.19,1275.46,3084424,256
100,4,0xE9CC847B6fC1A8ebB55D7096dc41A5Bb02B591b6,1,289.79,672.36,962.15,3084424,254
100,4,0x48FBe39B05C630f245Cc583eB785cB9B9BFd7E05,1,293.08,684.82,977.90,3084424,254
100,4,0x043381A853Ea3983D30640eEF5dA7119C07d6129,1,296.19,690.96,987.15,3084424,254
100,4,0x00ECDC59977D7f58CA4DF671AdC2aaDD4154840E,1,434.91,850.45,1285.36,3084424,256
100,4,0x47b663ae9594FB775c85C5A63A3D9887825a1d8A,1,438.44,854.98,1293.42,3084424,256
100,4,0xF936b633Dbf94B02c6c140b6185eA424b01a0A66,1,441.58,863.95,1305.53,3084424,256
100,4,0x5F9B4B5371246E98fe5233C18C4eC4540dA83Cb6,1,445.87,868.99,1314.86,3084424,256
100,4,0x6F3a3ADd8C91AeDE580D32269ceD04f0F3b178E2,1,305.42,691.18,996.60,3084412,254
100,4,0xc8401add8C2E533E4f99Bac8B8532eECed5E7674,1,510.10,984.72,1494.82,3084424,257
100,4,0xaeDD9899E1f52D95099F40565bD0480134402E49,1,513.68,981.41,1495.09,3084424,257
100,4,0x8fDC6496987E151f2009F48582CB6f6F6E4355c7,1,451.65,873.95,1325.60,3084424,256
100,4,0x7fc72B6623791066660787D655880316907088ae,1,310.81,694.20,1005.01,3084424,254
100,4,0x4Eb82819bDb7211ce40fF6fab2154Db19A022204,1,454.88,879.97,1334.85,3084424,256
100,4,0x3cB26c9612503113a11C3D22d91a99D5bbCbbFed,1,457.98,886.44,1344.42,3084424,256
100,4,0x2900d4b59381Dfa31fb1B894C46f54fd6b8EfBc2,1,317.46,697.47,1014.93,3084424,254
100,4,0x4878086C9c1bEa471295E94128dC57bB5b0De0e4,1,461.17,891.35,1352.53,3084412,256
100,4,0x16148998749649309478EB72c079CfEAA01cD05a,1,465.49,895.93,1361.42,3084424,256
100,4,0x6E193f9AA3a4A97c63A1400cd2Da19B5b079BbBf,1,522.06,972.99,1495.06,3084424,257
100,4,0x7198045CE97A99be3866E356edB67E394e2da4Cf,1,470.16,901.33,1371.49,3084424,256
100,4,0x96744C8f89E914a6F302F3Fb4bea216aec8bB9eE,1,473.31,906.72,1380.04,3084424,256
100,4,0x5F785Ab591Db3602c10c413c69d65904bfb18728,1,476.48,913.59,1390.07,3084424,256
100,4,0x45E5BCb43b57d15191bFe475fcD6FeCd6De7dA08,1,327.85,697.71,1025.56,3084424,254
100,4,0x34bD87ae87B8Cc865b21A41b05A204F875C8b10A,1,331.22,705.10,1036.32,3084424,254
100,4,0xe24B60fdDdf6C8BeA665C0fb2BCF9eC052B57B28,1,480.81,919.14,1399.95,3084412,256
100,4,0x522d870E9709156e152097dc85870Ef69618FFB8,1,484.56,1007.34,1491.90,3084424,257
100,4,0xF9f30ed6Ef90E4b36fBc464E65c84B9CbEA792a3,1,487.97,1004.23,1492.19,3084424,257
100,4,0xf17308AC643223E1cA93147Ba4ec68552f2E5969,1,525.83,969.16,1494.99,3084424,257
100,4,0x7CD41522fdCee5AE4Ccfc7aeFad022a06E3Dc5eC,1,493.01,999.84,1492.85,3084424,257
100,4,0x137B0285B91e48eAB59575714973D6FA5C43E7Fa,1,529.46,965.76,1495.22,3084412,257
